region,bin,cut,data,data_err,ttbar,ttbar_err,signal,signal_err
2JBveto,13,Size(bjet) == 0,,,556.1445361971855,33.956943872867235,49.950300604104996,4.50386692972317
2JBveto,14,ratio > 0.25,,,550.1195691227913,33.77679438293275,49.950300604104996,4.50386692972317
2JBveto,15,Size(goodJets) / Pt(goodLepts[0]) > 0.1,,,507.5964864566922,32.39379778059047,49.54420059919357,4.485521163328176
2JBveto,17,MTL > 100,,,209.30168936401606,20.78453070850132,34.51850041747093,3.744057049387717
4JLowxB,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
4JLowxB,2,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,372.0093600153923,2.361500146946712
4JLowxB,3,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,343.6619349755347,2.269743384061849
4JLowxB,4,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JLowxB,5,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JLowxB,6,MTL > 50,,,16777898.111798875,5794.849752114556,36.63728545606136,0.7410929596149595
4JLowxB,7,MET > 250,,,74179.90963842376,388.75528385071857,11.527852911502123,0.41570500811287375
4JLowxB,8,Pt(goodLepts) > 25,,,50850.190502272104,321.73242049039095,6.356059342622757,0.3086775289896645
4JLowxB,9,Size(goodJets) [] 4 6,,,13860.985035900216,167.49327868426025,3.9425556771457195,0.24310839769928996
4JLowxB,10,Size(bjet) > 0,,,11244.77002041538,150.70337703905662,0.629609651863575,0.09715087845101607
4JLowxB,11,MET > 300,,,4589.512113279823,96.59425155203624,0.47970259189605713,0.08480023892061625
4JLowxB,12,ratio > 0.2,,,4529.439479894165,95.97754578916137,0.47970259189605713,0.08480023892061625
4JLowxB,13,AnaAplanarity > 0.01,,,2658.6465241582337,73.58804600773072,0.22486058995127678,0.05805875467331132
4JLowxB,14,Meff > 1000,,,736.629809295293,39.050512307784665,0.16489776596426964,0.04971854713375633
4JLowxB,16,MTL [] 150 520,,,187.66402530670166,19.66685205750819,0.05996282398700714,0.02998141199350357
4JLowxBveto,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
4JLowxBveto,2,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,372.0093600153923,2.361500146946712
4JLowxBveto,3,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,343.6619349755347,2.269743384061849
4JLowxBveto,4,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JLowxBveto,5,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JLowxBveto,6,MTL > 50,,,16777898.111798875,5794.849752114556,36.63728545606136,0.7410929596149595
4JLowxBveto,7,MET > 250,,,74179.90963842376,388.75528385071857,11.527852911502123,0.41570500811287375
4JLowxBveto,8,Pt(goodLepts) > 25,,,50850.190502272104,321.73242049039095,6.356059342622757,0.3086775289896645
4JLowxBveto,9,Size(goodJets) [] 4 6,,,13860.985035900216,167.49327868426025,3.9425556771457195,0.24310839769928996
4JLowxBveto,10,Size(bjet) == 0,,,2616.215015484835,73.09234264563533,3.3129460252821445,0.22285286591855183
4JLowxBveto,11,MET > 300,,,1105.3221653689397,47.526500547943954,2.638364255428314,0.1988741885350253
4JLowxBveto,12,ratio > 0.2,,,1089.5379356135381,47.22498441324751,2.638364255428314,0.1988741885350253
4JLowxBveto,13,AnaAplanarity > 0.01,,,627.3443751545856,36.057014743029505,1.1392936557531357,0.1306859450643404
4JLowxBveto,14,Meff > 1000,,,156.64392291626427,17.93184939722022,0.7195538878440857,0.10385865771080617
4JLowxBveto,16,MTL [] 150 520,,,22.671546936035156,6.654793069547404,0.3297955319285393,0.07031264365804417
4JHighxB,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
4JHighxB,2,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,372.0093600153923,2.361500146946712
4JHighxB,3,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,343.6619349755347,2.269743384061849
4JHighxB,4,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JHighxB,5,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JHighxB,6,MTL > 50,,,16777898.111798875,5794.849752114556,36.63728545606136,0.7410929596149595
4JHighxB,7,MET > 250,,,74179.90963842376,388.75528385071857,11.527852911502123,0.41570500811287375
4JHighxB,8,Pt(goodLepts) > 25,,,50850.190502272104,321.73242049039095,6.356059342622757,0.3086775289896645
4JHighxB,9,Size(goodJets) [] 4 6,,,13860.985035900216,167.49327868426025,3.9425556771457195,0.24310839769928996
4JHighxB,10,Size(bjet) > 0,,,11244.77002041538,150.70337703905662,0.629609651863575,0.09715087845101607
4JHighxB,11,MET > 300,,,4589.512113279823,96.59425155203624,0.47970259189605713,0.08480023892061625
4JHighxB,12,ratio > 0.2,,,4529.439479894165,95.97754578916137,0.47970259189605713,0.08480023892061625
4JHighxB,13,AnaAplanarity > 0.01,,,2658.6465241582337,73.58804600773072,0.22486058995127678,0.05805875467331132
4JHighxB,14,Meff > 1000,,,736.629809295293,39.050512307784665,0.16489776596426964,0.04971854713375633
4JHighxB,16,MTL > 520,,,16.65614116191864,7.097302907732884,0.0,0.0
4JHighxBveto,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
4JHighxBveto,2,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,372.0093600153923,2.361500146946712
4JHighxBveto,3,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,343.6619349755347,2.269743384061849
4JHighxBveto,4,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JHighxBveto,5,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,58.83852103725076,0.9391650388260171
4JHighxBveto,6,MTL > 50,,,16777898.111798875,5794.849752114556,36.63728545606136,0.7410929596149595
4JHighxBveto,7,MET > 250,,,74179.90963842376,388.75528385071857,11.527852911502123,0.41570500811287375
4JHighxBveto,8,Pt(goodLepts) > 25,,,50850.190502272104,321.73242049039095,6.356059342622757,0.3086775289896645
4JHighxBveto,9,Size(goodJets) [] 4 6,,,13860.985035900216,167.49327868426025,3.9425556771457195,0.24310839769928996
4JHighxBveto,10,Size(bjet) == 0,,,2616.215015484835,73.09234264563533,3.3129460252821445,0.22285286591855183
4JHighxBveto,11,MET > 300,,,1105.3221653689397,47.526500547943954,2.638364255428314,0.1988741885350253
4JHighxBveto,12,ratio > 0.2,,,1089.5379356135381,47.22498441324751,2.638364255428314,0.1988741885350253
4JHighxBveto,13,AnaAplanarity > 0.01,,,627.3443751545856,36.057014743029505,1.1392936557531357,0.1306859450643404
4JHighxBveto,14,Meff > 1000,,,156.64392291626427,17.93184939722022,0.7195538878440857,0.10385865771080617
4JHighxBveto,16,MTL > 520,,,3.982140064239502,2.8282165276546394,0.0,0.0
6JB,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
6JB,2,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,314.3843318670988,1.9956988336831427
6JB,3,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,290.42798227164894,1.9181553853336386
6JB,4,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,49.72431103233248,0.7936864094818368
6JB,5,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,49.72431103233248,0.7936864094818368
6JB,6,MTL > 50,,,16777898.111798875,5794.849752114556,30.96209328994155,0.6262961097277809
6JB,7,MET > 250,,,74179.90963842376,388.75528385071857,9.74216437805444,0.35131143265848847
6JB,8,Pt(goodLepts) > 25,,,50850.190502272104,321.73242049039095,5.371492452919483,0.26086273396397164
6JB,9,Size(goodJets) >= 6,,,1932.3697177563881,62.63309219357757,1.3175358846783638,0.12919502280449424
6JB,10,Size(bjet) > 0,,,1664.2165740554774,58.1976753992755,0.27870951406657696,0.059421068054118294
6JB,11,AnaAplanarity > 0.01,,,1198.5362164032267,49.35790955011935,0.21536644268780947,0.052234034789139454
6JB,12,Meff > 700,,,1091.2520467516588,46.874330696292546,0.21536644268780947,0.052234034789139454
6JB,13,MET > 300,,,431.2446992001496,29.686157359010426,0.19002921413630247,0.049065332109518835
6JB,15,MTL > 250,,,68.25853502750397,11.823983727936529,0.012668614275753498,0.012668614275753498
6JBveto,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
6JBveto,2,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,314.3843318670988,1.9956988336831427
6JBveto,3,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,290.42798227164894,1.9181553853336386
6JBveto,4,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,49.72431103233248,0.7936864094818368
6JBveto,5,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,49.72431103233248,0.7936864094818368
6JBveto,6,MTL > 50,,,16777898.111798875,5794.849752114556,30.96209328994155,0.6262961097277809
6JBveto,7,MET > 250,,,74179.90963842376,388.75528385071857,9.74216437805444,0.35131143265848847
6JBveto,8,Pt(goodLepts) > 25,,,50850.190502272104,321.73242049039095,5.371492452919483,0.26086273396397164
6JBveto,9,Size(goodJets) >= 6,,,1932.3697177563881,62.63309219357757,1.3175358846783638,0.12919502280449424
6JBveto,10,Size(bjet) == 0,,,268.15314370091073,23.150265999546413,1.0388263706117868,0.11471918143345361
6JBveto,11,AnaAplanarity > 0.01,,,199.6907964318525,20.130814253968857,0.6841051708906889,0.09309492217120417
6JBveto,12,Meff > 700,,,175.2804475396406,18.838318468145317,0.6841051708906889,0.09309492217120417
6JBveto,13,MET > 300,,,84.21896779537201,13.306694344376567,0.5827562566846609,0.08592272244709176
6JBveto,15,MTL > 250,,,13.900752782821655,5.855663669456925,0.038005842827260494,0.021942683587097455
